GEOID,NAME,variable,estimate,moe
36785,ZCTA5 36785,B17001_002,294,123
36786,ZCTA5 36786,B17001_002,1056,369
36790,ZCTA5 36790,B17001_002,21,32
36792,ZCTA5 36792,B17001_002,184,232
36793,ZCTA5 36793,B17001_002,12,17
36801,ZCTA5 36801,B17001_002,4084,788
36804,ZCTA5 36804,B17001_002,2637,791
36830,ZCTA5 36830,B17001_002,8838,1438
36832,ZCTA5 36832,B17001_002,9486,966
36849,ZCTA5 36849,B17001_002,0,12
36850,ZCTA5 36850,B17001_002,797,252
36852,ZCTA5 36852,B17001_002,754,497
36853,ZCTA5 36853,B17001_002,1399,298
36854,ZCTA5 36854,B17001_002,1851,545
36855,ZCTA5 36855,B17001_002,377,291
36856,ZCTA5 36856,B17001_002,376,253
36858,ZCTA5 36858,B17001_002,83,61
36859,ZCTA5 36859,B17001_002,0,12
36860,ZCTA5 36860,B17001_002,354,217
36861,ZCTA5 36861,B17001_002,416,164
36862,ZCTA5 36862,B17001_002,978,303
36863,ZCTA5 36863,B17001_002,2574,580
36865,ZCTA5 36865,B17001_002,0,12
36866,ZCTA5 36866,B17001_002,614,293
36867,ZCTA5 36867,B17001_002,3755,718
36869,ZCTA5 36869,B17001_002,5852,1086
36870,ZCTA5 36870,B17001_002,2126,537
36871,ZCTA5 36871,B17001_002,258,227
36874,ZCTA5 36874,B17001_002,637,283
36875,ZCTA5 36875,B17001_002,517,280
36877,ZCTA5 36877,B17001_002,2231,618
36879,ZCTA5 36879,B17001_002,88,84
36901,ZCTA5 36901,B17001_002,48,69
36904,ZCTA5 36904,B17001_002,737,280
36907,ZCTA5 36907,B17001_002,469,189
36908,ZCTA5 36908,B17001_002,250,150
36910,ZCTA5 36910,B17001_002,0,12
36912,ZCTA5 36912,B17001_002,560,190
36913,ZCTA5 36913,B17001_002,36,28
36915,ZCTA5 36915,B17001_002,149,128
36916,ZCTA5 36916,B17001_002,255,138
36919,ZCTA5 36919,B17001_002,535,181
36921,ZCTA5 36921,B17001_002,106,69
36922,ZCTA5 36922,B17001_002,291,285
36925,ZCTA5 36925,B17001_002,857,246
99501,ZCTA5 99501,B17001_002,2482,576
99502,ZCTA5 99502,B17001_002,1123,410
99503,ZCTA5 99503,B17001_002,1437,331
99504,ZCTA5 99504,B17001_002,5452,1113
99505,ZCTA5 99505,B17001_002,240,156
99506,ZCTA5 99506,B17001_002,473,274
99507,ZCTA5 99507,B17001_002,2168,560
99508,ZCTA5 99508,B17001_002,6653,1323
99510,ZCTA5 99510,B17001_002,17,31
99513,ZCTA5 99513,B17001_002,0,9
99515,ZCTA5 99515,B17001_002,1311,421
99516,ZCTA5 99516,B17001_002,569,190
99517,ZCTA5 99517,B17001_002,1143,349
99518,ZCTA5 99518,B17001_002,750,351
99519,ZCTA5 99519,B17001_002,0,9
99540,ZCTA5 99540,B17001_002,0,9
99546,ZCTA5 99546,B17001_002,37,22
99547,ZCTA5 99547,B17001_002,6,5
99548,ZCTA5 99548,B17001_002,7,6
99549,ZCTA5 99549,B17001_002,11,12
99550,ZCTA5 99550,B17001_002,23,17
99551,ZCTA5 99551,B17001_002,209,49
99552,ZCTA5 99552,B17001_002,131,43
99553,ZCTA5 99553,B17001_002,119,82
99554,ZCTA5 99554,B17001_002,346,75
99555,ZCTA5 99555,B17001_002,30,19
99556,ZCTA5 99556,B17001_002,285,88
99557,ZCTA5 99557,B17001_002,173,48
99558,ZCTA5 99558,B17001_002,24,12
99559,ZCTA5 99559,B17001_002,1412,368
99561,ZCTA5 99561,B17001_002,84,37
99563,ZCTA5 99563,B17001_002,359,79
99564,ZCTA5 99564,B17001_002,6,7
99565,ZCTA5 99565,B17001_002,14,10
99566,ZCTA5 99566,B17001_002,16,19
99567,ZCTA5 99567,B17001_002,867,544
99568,ZCTA5 99568,B17001_002,47,29
99569,ZCTA5 99569,B17001_002,14,12
99571,ZCTA5 99571,B17001_002,3,5
99572,ZCTA5 99572,B17001_002,33,39
99573,ZCTA5 99573,B17001_002,41,33
99574,ZCTA5 99574,B17001_002,137,94
99575,ZCTA5 99575,B17001_002,36,18
99576,ZCTA5 99576,B17001_002,294,81
99577,ZCTA5 99577,B17001_002,1127,373
99578,ZCTA5 99578,B17001_002,122,47
99579,ZCTA5 99579,B17001_002,10,19
99580,ZCTA5 99580,B17001_002,24,16
99581,ZCTA5 99581,B17001_002,219,56
99583,ZCTA5 99583,B17001_002,0,9
99585,ZCTA5 99585,B17001_002,97,40
99586,ZCTA5 99586,B17001_002,66,42
99587,ZCTA5 99587,B17001_002,66,78
99588,ZCTA5 99588,B17001_002,58,52
99589,ZCTA5 99589,B17001_002,71,34
99590,ZCTA5 99590,B17001_002,59,23
99591,ZCTA5 99591,B17001_002,2,9
99602,ZCTA5 99602,B17001_002,53,27
99603,ZCTA5 99603,B17001_002,1137,145
99604,ZCTA5 99604,B17001_002,465,113
99605,ZCTA5 99605,B17001_002,29,34
99606,ZCTA5 99606,B17001_002,85,36
99607,ZCTA5 99607,B17001_002,53,22
99609,ZCTA5 99609,B17001_002,214,66
99610,ZCTA5 99610,B17001_002,134,67
99611,ZCTA5 99611,B17001_002,1941,468
99612,ZCTA5 99612,B17001_002,156,48
99613,ZCTA5 99613,B17001_002,25,12
99614,ZCTA5 99614,B17001_002,154,45
99615,ZCTA5 99615,B17001_002,912,255
99620,ZCTA5 99620,B17001_002,399,89
99621,ZCTA5 99621,B17001_002,235,61
99622,ZCTA5 99622,B17001_002,74,32
99624,ZCTA5 99624,B17001_002,15,16
99625,ZCTA5 99625,B17001_002,18,12
99626,ZCTA5 99626,B17001_002,85,24
99627,ZCTA5 99627,B17001_002,113,43
99628,ZCTA5 99628,B17001_002,119,42
99630,ZCTA5 99630,B17001_002,68,19
99631,ZCTA5 99631,B17001_002,0,9
99632,ZCTA5 99632,B17001_002,283,71
99633,ZCTA5 99633,B17001_002,33,17
99634,ZCTA5 99634,B17001_002,191,47
99636,ZCTA5 99636,B17001_002,128,41
99637,ZCTA5 99637,B17001_002,176,51
99638,ZCTA5 99638,B17001_002,3,4
99639,ZCTA5 99639,B17001_002,118,51
99640,ZCTA5 99640,B17001_002,29,15
99641,ZCTA5 99641,B17001_002,518,278
99643,ZCTA5 99643,B17001_002,56,31
99644,ZCTA5 99644,B17001_002,23,19
99645,ZCTA5 99645,B17001_002,2707,275
99647,ZCTA5 99647,B17001_002,0,9
99648,ZCTA5 99648,B17001_002,26,17
99649,ZCTA5 99649,B17001_002,16,13
99650,ZCTA5 99650,B17001_002,259,53
99651,ZCTA5 99651,B17001_002,2,3
99652,ZCTA5 99652,B17001_002,487,110
99653,ZCTA5 99653,B17001_002,7,5
99654,ZCTA5 99654,B17001_002,6470,698
99655,ZCTA5 99655,B17001_002,260,50
99656,ZCTA5 99656,B17001_002,0,9
99657,ZCTA5 99657,B17001_002,96,44
99658,ZCTA5 99658,B17001_002,271,57
99659,ZCTA5 99659,B17001_002,99,31
99660,ZCTA5 99660,B17001_002,57,18
99661,ZCTA5 99661,B17001_002,187,61
99662,ZCTA5 99662,B17001_002,313,70
99663,ZCTA5 99663,B17001_002,1,3
99664,ZCTA5 99664,B17001_002,559,261
99665,ZCTA5 99665,B17001_002,24,17
99666,ZCTA5 99666,B17001_002,88,38
99667,ZCTA5 99667,B17001_002,28,24
99668,ZCTA5 99668,B17001_002,29,21
99669,ZCTA5 99669,B17001_002,2106,546
99670,ZCTA5 99670,B17001_002,3,5
99671,ZCTA5 99671,B17001_002,216,50
99672,ZCTA5 99672,B17001_002,405,236
99674,ZCTA5 99674,B17001_002,231,84
99676,ZCTA5 99676,B17001_002,61,30
99677,ZCTA5 99677,B17001_002,0,9
99678,ZCTA5 99678,B17001_002,234,62
99679,ZCTA5 99679,B17001_002,155,56
99680,ZCTA5 99680,B17001_002,320,67
99681,ZCTA5 99681,B17001_002,172,43
99682,ZCTA5 99682,B17001_002,118,72
99683,ZCTA5 99683,B17001_002,100,43
99684,ZCTA5 99684,B17001_002,82,35
99685,ZCTA5 99685,B17001_002,265,65
99686,ZCTA5 99686,B17001_002,314,229
99688,ZCTA5 99688,B17001_002,387,123
99689,ZCTA5 99689,B17001_002,48,37
99690,ZCTA5 99690,B17001_002,36,24
99691,ZCTA5 99691,B17001_002,53,22
99692,ZCTA5 99692,B17001_002,3,7
99693,ZCTA5 99693,B17001_002,20,20
99694,ZCTA5 99694,B17001_002,153,63
99695,ZCTA5 99695,B17001_002,0,9
99701,ZCTA5 99701,B17001_002,2338,589
99702,ZCTA5 99702,B17001_002,120,157
99703,ZCTA5 99703,B17001_002,500,355
99704,ZCTA5 99704,B17001_002,0,9
99705,ZCTA5 99705,B17001_002,2014,856
99706,ZCTA5 99706,B17001_002,0,9
99709,ZCTA5 99709,B17001_002,1635,344
99712,ZCTA5 99712,B17001_002,949,511
99714,ZCTA5 99714,B17001_002,21,22
99720,ZCTA5 99720,B17001_002,106,34
99721,ZCTA5 99721,B17001_002,87,74
99722,ZCTA5 99722,B17001_002,85,30
99723,ZCTA5 99723,B17001_002,530,181
99724,ZCTA5 99724,B17001_002,29,18
99726,ZCTA5 99726,B17001_002,0,9
99727,ZCTA5 99727,B17001_002,145,40
99729,ZCTA5 99729,B17001_002,18,13
99730,ZCTA5 99730,B17001_002,10,8
99732,ZCTA5 99732,B17001_002,0,9
99733,ZCTA5 99733,B17001_002,26,18
99734,ZCTA5 99734,B17001_002,3,7
99736,ZCTA5 99736,B17001_002,21,13
99737,ZCTA5 99737,B17001_002,308,134
99738,ZCTA5 99738,B17001_002,16,10
99739,ZCTA5 99739,B17001_002,65,26
99740,ZCTA5 99740,B17001_002,129,44
99741,ZCTA5 99741,B17001_002,75,25
99742,ZCTA5 99742,B17001_002,237,50
99743,ZCTA5 99743,B17001_002,89,54
99744,ZCTA5 99744,B17001_002,6,9
99745,ZCTA5 99745,B17001_002,22,10
99746,ZCTA5 99746,B17001_002,104,36
99747,ZCTA5 99747,B17001_002,14,12
99748,ZCTA5 99748,B17001_002,24,8
99749,ZCTA5 99749,B17001_002,90,30
99750,ZCTA5 99750,B17001_002,189,66
99751,ZCTA5 99751,B17001_002,55,37
99752,ZCTA5 99752,B17001_002,600,161
99753,ZCTA5 99753,B17001_002,105,36
99754,ZCTA5 99754,B17001_002,14,8
99755,ZCTA5 99755,B17001_002,236,293
99756,ZCTA5 99756,B17001_002,0,9
99757,ZCTA5 99757,B17001_002,10,10
99758,ZCTA5 99758,B17001_002,39,16
99759,ZCTA5 99759,B17001_002,64,29
99760,ZCTA5 99760,B17001_002,66,25
99761,ZCTA5 99761,B17001_002,89,46
99762,ZCTA5 99762,B17001_002,320,79
99763,ZCTA5 99763,B17001_002,193,46
99764,ZCTA5 99764,B17001_002,108,55
99765,ZCTA5 99765,B17001_002,46,22
99766,ZCTA5 99766,B17001_002,132,39
99767,ZCTA5 99767,B17001_002,13,13
99768,ZCTA5 99768,B17001_002,80,32
99769,ZCTA5 99769,B17001_002,362,81
99770,ZCTA5 99770,B17001_002,432,91
99771,ZCTA5 99771,B17001_002,43,21
99772,ZCTA5 99772,B17001_002,198,40
99773,ZCTA5 99773,B17001_002,110,44
99774,ZCTA5 99774,B17001_002,8,6
99775,ZCTA5 99775,B17001_002,0,9
99776,ZCTA5 99776,B17001_002,24,20
99777,ZCTA5 99777,B17001_002,27,12
99778,ZCTA5 99778,B17001_002,70,20
99780,ZCTA5 99780,B17001_002,343,100
99781,ZCTA5 99781,B17001_002,65,22
99782,ZCTA5 99782,B17001_002,51,16
99783,ZCTA5 99783,B17001_002,59,22
99784,ZCTA5 99784,B17001_002,38,23
99785,ZCTA5 99785,B17001_002,186,46
99786,ZCTA5 99786,B17001_002,71,38
99788,ZCTA5 99788,B17001_002,44,19
99789,ZCTA5 99789,B17001_002,38,23
99790,ZCTA5 99790,B17001_002,7,9
99791,ZCTA5 99791,B17001_002,35,21
99801,ZCTA5 99801,B17001_002,2183,588
99820,ZCTA5 99820,B17001_002,104,34
99824,ZCTA5 99824,B17001_002,257,95
99825,ZCTA5 99825,B17001_002,0,9
99826,ZCTA5 99826,B17001_002,15,13
99827,ZCTA5 99827,B17001_002,285,162
99829,ZCTA5 99829,B17001_002,81,30
99830,ZCTA5 99830,B17001_002,74,29
99832,ZCTA5 99832,B17001_002,7,8
99833,ZCTA5 99833,B17001_002,186,54
99835,ZCTA5 99835,B17001_002,731,151
99836,ZCTA5 99836,B17001_002,8,9
99840,ZCTA5 99840,B17001_002,70,25
99841,ZCTA5 99841,B17001_002,7,8
99901,ZCTA5 99901,B17001_002,1316,197
99903,ZCTA5 99903,B17001_002,0,9
99918,ZCTA5 99918,B17001_002,29,36
99919,ZCTA5 99919,B17001_002,64,32
99921,ZCTA5 99921,B17001_002,379,87
99922,ZCTA5 99922,B17001_002,125,43
99923,ZCTA5 99923,B17001_002,0,9
99925,ZCTA5 99925,B17001_002,158,50
99926,ZCTA5 99926,B17001_002,249,79
99927,ZCTA5 99927,B17001_002,0,9
99929,ZCTA5 99929,B17001_002,194,66
85003,ZCTA5 85003,B17001_002,1544,310
85004,ZCTA5 85004,B17001_002,1918,424
85006,ZCTA5 85006,B17001_002,9530,1240
85007,ZCTA5 85007,B17001_002,4672,641
85008,ZCTA5 85008,B17001_002,14866,1369
85009,ZCTA5 85009,B17001_002,16469,1427
85012,ZCTA5 85012,B17001_002,813,320
85013,ZCTA5 85013,B17001_002,3272,634
85014,ZCTA5 85014,B17001_002,4610,870
85015,ZCTA5 85015,B17001_002,12785,1650
85016,ZCTA5 85016,B17001_002,5886,1081
85017,ZCTA5 85017,B17001_002,12451,1975
85018,ZCTA5 85018,B17001_002,4359,777
85019,ZCTA5 85019,B17001_002,9210,1331
85020,ZCTA5 85020,B17001_002,5403,921
85021,ZCTA5 85021,B17001_002,10319,1177
85022,ZCTA5 85022,B17001_002,7183,1172
85023,ZCTA5 85023,B17001_002,4495,1078
85024,ZCTA5 85024,B17001_002,1815,472
85027,ZCTA5 85027,B17001_002,3742,583
85028,ZCTA5 85028,B17001_002,1232,346
85029,ZCTA5 85029,B17001_002,8787,1115
85031,ZCTA5 85031,B17001_002,11005,1891
85032,ZCTA5 85032,B17001_002,10331,1206
85033,ZCTA5 85033,B17001_002,18221,1649
85034,ZCTA5 85034,B17001_002,1841,331
85035,ZCTA5 85035,B17001_002,13898,1820
85037,ZCTA5 85037,B17001_002,9278,1278
85040,ZCTA5 85040,B17001_002,9572,1360
85041,ZCTA5 85041,B17001_002,13644,1847
85042,ZCTA5 85042,B17001_002,7258,1314
85043,ZCTA5 85043,B17001_002,7823,1655
85044,ZCTA5 85044,B17001_002,3080,580
85045,ZCTA5 85045,B17001_002,154,84
85048,ZCTA5 85048,B17001_002,1646,537
85050,ZCTA5 85050,B17001_002,1782,647
85051,ZCTA5 85051,B17001_002,12566,2010
85053,ZCTA5 85053,B17001_002,4588,877
85054,ZCTA5 85054,B17001_002,457,222
85083,ZCTA5 85083,B17001_002,569,294
85085,ZCTA5 85085,B17001_002,959,371
85086,ZCTA5 85086,B17001_002,1616,466
85087,ZCTA5 85087,B17001_002,567,347
85118,ZCTA5 85118,B17001_002,1196,500
85119,ZCTA5 85119,B17001_002,2785,651
85120,ZCTA5 85120,B17001_002,4725,654
85121,ZCTA5 85121,B17001_002,861,327
85122,ZCTA5 85122,B17001_002,9469,1389
85123,ZCTA5 85123,B17001_002,2319,843
85128,ZCTA5 85128,B17001_002,3798,1006
85131,ZCTA5 85131,B17001_002,3050,561
85132,ZCTA5 85132,B17001_002,2772,709
85135,ZCTA5 85135,B17001_002,134,80
85137,ZCTA5 85137,B17001_002,255,146
85138,ZCTA5 85138,B17001_002,3080,903
85139,ZCTA5 85139,B17001_002,2539,638
85140,ZCTA5 85140,B17001_002,3398,1048
85141,ZCTA5 85141,B17001_002,92,54
85142,ZCTA5 85142,B17001_002,4827,993
85143,ZCTA5 85143,B17001_002,3034,896
85145,ZCTA5 85145,B17001_002,617,325
85147,ZCTA5 85147,B17001_002,1365,419
85172,ZCTA5 85172,B17001_002,790,721
85173,ZCTA5 85173,B17001_002,581,227
85192,ZCTA5 85192,B17001_002,384,260
85193,ZCTA5 85193,B17001_002,1501,600
85194,ZCTA5 85194,B17001_002,994,438
85201,ZCTA5 85201,B17001_002,12840,1512
85202,ZCTA5 85202,B17001_002,7028,938
85203,ZCTA5 85203,B17001_002,6054,1206
85204,ZCTA5 85204,B17001_002,13472,1513
85205,ZCTA5 85205,B17001_002,5200,1009
85206,ZCTA5 85206,B17001_002,4791,692
85207,ZCTA5 85207,B17001_002,5568,1041
85208,ZCTA5 85208,B17001_002,4354,829
85209,ZCTA5 85209,B17001_002,3204,872
85210,ZCTA5 85210,B17001_002,10428,1321
85212,ZCTA5 85212,B17001_002,1846,580
85213,ZCTA5 85213,B17001_002,3722,732
85215,ZCTA5 85215,B17001_002,1013,255
85224,ZCTA5 85224,B17001_002,3098,590
85225,ZCTA5 85225,B17001_002,9736,1027
85226,ZCTA5 85226,B17001_002,2350,579
85233,ZCTA5 85233,B17001_002,1984,429
85234,ZCTA5 85234,B17001_002,3672,780
85248,ZCTA5 85248,B17001_002,1970,446
85249,ZCTA5 85249,B17001_002,1620,267
85250,ZCTA5 85250,B17001_002,1107,294
85251,ZCTA5 85251,B17001_002,6094,1270
85253,ZCTA5 85253,B17001_002,1070,289
85254,ZCTA5 85254,B17001_002,2172,455
85255,ZCTA5 85255,B17001_002,1628,296
85256,ZCTA5 85256,B17001_002,2273,680
85257,ZCTA5 85257,B17001_002,3448,801
85258,ZCTA5 85258,B17001_002,1614,276
85259,ZCTA5 85259,B17001_002,1367,425
85260,ZCTA5 85260,B17001_002,2239,561
85262,ZCTA5 85262,B17001_002,560,299
85263,ZCTA5 85263,B17001_002,105,94
85264,ZCTA5 85264,B17001_002,216,63
85266,ZCTA5 85266,B17001_002,755,385
85268,ZCTA5 85268,B17001_002,1131,368
85281,ZCTA5 85281,B17001_002,20638,1382
85282,ZCTA5 85282,B17001_002,8593,1134
85283,ZCTA5 85283,B17001_002,7106,1099
85284,ZCTA5 85284,B17001_002,964,296
85286,ZCTA5 85286,B17001_002,1824,523
85295,ZCTA5 85295,B17001_002,1858,598
85296,ZCTA5 85296,B17001_002,2364,621
85297,ZCTA5 85297,B17001_002,1227,355
85298,ZCTA5 85298,B17001_002,1021,379
85301,ZCTA5 85301,B17001_002,22438,1885
85302,ZCTA5 85302,B17001_002,7478,1291
85303,ZCTA5 85303,B17001_002,5550,988
85304,ZCTA5 85304,B17001_002,2732,662
85305,ZCTA5 85305,B17001_002,1019,304
85306,ZCTA5 85306,B17001_002,2601,474
85307,ZCTA5 85307,B17001_002,1648,1016
85308,ZCTA5 85308,B17001_002,5372,696
85309,ZCTA5 85309,B17001_002,0,12
85310,ZCTA5 85310,B17001_002,1829,930
85320,ZCTA5 85320,B17001_002,523,321
85321,ZCTA5 85321,B17001_002,1098,331
85322,ZCTA5 85322,B17001_002,137,90
85323,ZCTA5 85323,B17001_002,7992,1114
85324,ZCTA5 85324,B17001_002,713,339
85325,ZCTA5 85325,B17001_002,110,70
85326,ZCTA5 85326,B17001_002,6589,902
85328,ZCTA5 85328,B17001_002,35,28
85331,ZCTA5 85331,B17001_002,1875,480
85332,ZCTA5 85332,B17001_002,183,141
85333,ZCTA5 85333,B17001_002,80,56
85334,ZCTA5 85334,B17001_002,158,103
85335,ZCTA5 85335,B17001_002,5388,1007
85336,ZCTA5 85336,B17001_002,122,130
85337,ZCTA5 85337,B17001_002,1118,320
85338,ZCTA5 85338,B17001_002,4371,1033
85339,ZCTA5 85339,B17001_002,6569,1248
85340,ZCTA5 85340,B17001_002,2172,666
85341,ZCTA5 85341,B17001_002,0,12
85342,ZCTA5 85342,B17001_002,229,80
85343,ZCTA5 85343,B17001_002,0,12
85344,ZCTA5 85344,B17001_002,2469,339
85345,ZCTA5 85345,B17001_002,6882,952
85346,ZCTA5 85346,B17001_002,1125,552
85347,ZCTA5 85347,B17001_002,117,93
85348,ZCTA5 85348,B17001_002,473,261
85349,ZCTA5 85349,B17001_002,7566,1488
85350,ZCTA5 85350,B17001_002,5341,1111
85351,ZCTA5 85351,B17001_002,2677,441
85352,ZCTA5 85352,B17001_002,100,105
85353,ZCTA5 85353,B17001_002,4792,1004
85354,ZCTA5 85354,B17001_002,1101,384
85355,ZCTA5 85355,B17001_002,278,147
85356,ZCTA5 85356,B17001_002,1045,414
85357,ZCTA5 85357,B17001_002,86,66
85360,ZCTA5 85360,B17001_002,18,20
85361,ZCTA5 85361,B17001_002,833,496
85362,ZCTA5 85362,B17001_002,83,53
85363,ZCTA5 85363,B17001_002,1361,395
85364,ZCTA5 85364,B17001_002,16562,1478
85365,ZCTA5 85365,B17001_002,6411,793
85367,ZCTA5 85367,B17001_002,2266,505
85371,ZCTA5 85371,B17001_002,136,102
85373,ZCTA5 85373,B17001_002,1670,538
85374,ZCTA5 85374,B17001_002,5028,795
85375,ZCTA5 85375,B17001_002,2162,372
85377,ZCTA5 85377,B17001_002,108,124
85379,ZCTA5 85379,B17001_002,3283,1168
85381,ZCTA5 85381,B17001_002,1587,459
85382,ZCTA5 85382,B17001_002,2925,616
85383,ZCTA5 85383,B17001_002,1940,499
85387,ZCTA5 85387,B17001_002,412,144
85388,ZCTA5 85388,B17001_002,1644,614
85390,ZCTA5 85390,B17001_002,1068,346
85392,ZCTA5 85392,B17001_002,3164,634
85395,ZCTA5 85395,B17001_002,1877,639
85396,ZCTA5 85396,B17001_002,1076,460
85501,ZCTA5 85501,B17001_002,2540,581
85530,ZCTA5 85530,B17001_002,871,301
85531,ZCTA5 85531,B17001_002,0,12
85533,ZCTA5 85533,B17001_002,491,180
85534,ZCTA5 85534,B17001_002,546,214
85535,ZCTA5 85535,B17001_002,0,12
85536,ZCTA5 85536,B17001_002,54,54
85539,ZCTA5 85539,B17001_002,813,206
85540,ZCTA5 85540,B17001_002,211,150
85541,ZCTA5 85541,B17001_002,3066,799
85542,ZCTA5 85542,B17001_002,1359,330
85543,ZCTA5 85543,B17001_002,710,376
85544,ZCTA5 85544,B17001_002,227,125
85545,ZCTA5 85545,B17001_002,109,78
85546,ZCTA5 85546,B17001_002,3762,679
85550,ZCTA5 85550,B17001_002,2708,481
85551,ZCTA5 85551,B17001_002,30,28
85552,ZCTA5 85552,B17001_002,1035,395
85553,ZCTA5 85553,B17001_002,227,152
85554,ZCTA5 85554,B17001_002,73,43
85601,ZCTA5 85601,B17001_002,143,110
85602,ZCTA5 85602,B17001_002,1742,451
85603,ZCTA5 85603,B17001_002,1523,304
85605,ZCTA5 85605,B17001_002,106,68
85606,ZCTA5 85606,B17001_002,227,135
85607,ZCTA5 85607,B17001_002,4282,610
85608,ZCTA5 85608,B17001_002,13,29
85609,ZCTA5 85609,B17001_002,0,12
85610,ZCTA5 85610,B17001_002,89,60
85611,ZCTA5 85611,B17001_002,78,68
85613,ZCTA5 85613,B17001_002,233,161
85614,ZCTA5 85614,B17001_002,1762,385
85615,ZCTA5 85615,B17001_002,471,261
85616,ZCTA5 85616,B17001_002,913,338
85617,ZCTA5 85617,B17001_002,154,71
85618,ZCTA5 85618,B17001_002,484,200
85619,ZCTA5 85619,B17001_002,0,12
85620,ZCTA5 85620,B17001_002,286,155
85621,ZCTA5 85621,B17001_002,6433,1028
85622,ZCTA5 85622,B17001_002,206,84
85623,ZCTA5 85623,B17001_002,227,186
85624,ZCTA5 85624,B17001_002,199,99
85625,ZCTA5 85625,B17001_002,253,79
85626,ZCTA5 85626,B17001_002,285,266
85627,ZCTA5 85627,B17001_002,170,135
85629,ZCTA5 85629,B17001_002,1469,461
85630,ZCTA5 85630,B17001_002,449,209
85631,ZCTA5 85631,B17001_002,767,437
85632,ZCTA5 85632,B17001_002,95,39
85633,ZCTA5 85633,B17001_002,6,8
85634,ZCTA5 85634,B17001_002,3061,645
85635,ZCTA5 85635,B17001_002,5357,787
85637,ZCTA5 85637,B17001_002,200,113
85638,ZCTA5 85638,B17001_002,175,64
85640,ZCTA5 85640,B17001_002,0,12
85641,ZCTA5 85641,B17001_002,1046,289
85643,ZCTA5 85643,B17001_002,1200,432
85645,ZCTA5 85645,B17001_002,90,55
85646,ZCTA5 85646,B17001_002,99,75
85648,ZCTA5 85648,B17001_002,3771,1003
85650,ZCTA5 85650,B17001_002,1604,614
85653,ZCTA5 85653,B17001_002,2577,827
85654,ZCTA5 85654,B17001_002,0,12
85658,ZCTA5 85658,B17001_002,515,257
85701,ZCTA5 85701,B17001_002,1319,276
85704,ZCTA5 85704,B17001_002,3396,509
85705,ZCTA5 85705,B17001_002,17743,1737
85706,ZCTA5 85706,B17001_002,15281,1476
85707,ZCTA5 85707,B17001_002,0,12
85708,ZCTA5 85708,B17001_002,465,232
85710,ZCTA5 85710,B17001_002,9203,1398
85711,ZCTA5 85711,B17001_002,9394,1271
85712,ZCTA5 85712,B17001_002,7835,1232
85713,ZCTA5 85713,B17001_002,11734,1464
85714,ZCTA5 85714,B17001_002,4644,814
85715,ZCTA5 85715,B17001_002,1226,454
85716,ZCTA5 85716,B17001_002,7880,932
85718,ZCTA5 85718,B17001_002,2110,455
85719,ZCTA5 85719,B17001_002,13706,1070
85723,ZCTA5 85723,B17001_002,0,12
85724,ZCTA5 85724,B17001_002,0,12
85726,ZCTA5 85726,B17001_002,0,12
85730,ZCTA5 85730,B17001_002,5794,1085
85735,ZCTA5 85735,B17001_002,1269,607
85736,ZCTA5 85736,B17001_002,769,304
85737,ZCTA5 85737,B17001_002,1401,439
85739,ZCTA5 85739,B17001_002,1302,337
85741,ZCTA5 85741,B17001_002,3696,788
85742,ZCTA5 85742,B17001_002,1733,483
85743,ZCTA5 85743,B17001_002,2225,765
85745,ZCTA5 85745,B17001_002,6936,1126
85746,ZCTA5 85746,B17001_002,10531,1663
85747,ZCTA5 85747,B17001_002,1527,395
85748,ZCTA5 85748,B17001_002,1060,308
85749,ZCTA5 85749,B17001_002,739,207
85750,ZCTA5 85750,B17001_002,1279,311
85755,ZCTA5 85755,B17001_002,698,243
85756,ZCTA5 85756,B17001_002,5961,1105
85757,ZCTA5 85757,B17001_002,3689,710
85901,ZCTA5 85901,B17001_002,3346,541
85911,ZCTA5 85911,B17001_002,1303,419
85912,ZCTA5 85912,B17001_002,227,224
85920,ZCTA5 85920,B17001_002,51,43
85922,ZCTA5 85922,B17001_002,2,4
85923,ZCTA5 85923,B17001_002,126,141
85924,ZCTA5 85924,B17001_002,415,172
85925,ZCTA5 85925,B17001_002,650,330
85926,ZCTA5 85926,B17001_002,117,85
85927,ZCTA5 85927,B17001_002,0,12
85928,ZCTA5 85928,B17001_002,271,296
85929,ZCTA5 85929,B17001_002,1296,456
85930,ZCTA5 85930,B17001_002,488,241
85931,ZCTA5 85931,B17001_002,12,16
85932,ZCTA5 85932,B17001_002,0,12
85933,ZCTA5 85933,B17001_002,424,186
85934,ZCTA5 85934,B17001_002,20,25
85935,ZCTA5 85935,B17001_002,377,190
85936,ZCTA5 85936,B17001_002,661,372
85937,ZCTA5 85937,B17001_002,1566,437
85938,ZCTA5 85938,B17001_002,642,235
85939,ZCTA5 85939,B17001_002,531,311
85940,ZCTA5 85940,B17001_002,183,96
85941,ZCTA5 85941,B17001_002,4634,688
85942,ZCTA5 85942,B17001_002,0,12
86001,ZCTA5 86001,B17001_002,7988,1008
86003,ZCTA5 86003,B17001_002,3,4
86004,ZCTA5 86004,B17001_002,3476,712
86011,ZCTA5 86011,B17001_002,144,90
86015,ZCTA5 86015,B17001_002,0,12
86016,ZCTA5 86016,B17001_002,14,12
86017,ZCTA5 86017,B17001_002,118,112
86018,ZCTA5 86018,B17001_002,23,23
86020,ZCTA5 86020,B17001_002,695,155
86021,ZCTA5 86021,B17001_002,1952,568
